Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2018,Summer,6,2018-06-07,2018-06-07T20:00:00Z,=,0.03,=,0.86,=,0.16
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2018,Summer,6,2018-06-07,2018-06-07T16:15:00Z,=,0.01,=,0.235,=,0.08
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Summer,6,2018-06-07,2018-06-07T20:30:00Z,=,0.12,=,0.172,=,0.077
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2018,Summer,6,2018-06-08,2018-06-08T19:20:00Z,=,0.06,=,0.41,=,0.09
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2018,Summer,6,2018-06-08,2018-06-08T18:15:00Z,=,0.06,=,0.43,=,0.09
EMP,EZ2,38.0607,-121.8605,Confluence,Confluence,2018,Summer,6,2018-06-08,2018-06-08T20:00:00Z,=,0.05,=,0.4,=,0.08
EMP,EZ6,38.0479,-121.9282,Confluence,Confluence,2018,Summer,6,2018-06-08,2018-06-08T19:10:00Z,=,0.06,=,0.41,=,0.09
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2018,Summer,6,2018-06-11,2018-06-11T20:45:00Z,=,0.08,=,0.43,=,0.1
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2018,Summer,6,2018-06-11,2018-06-11T21:35:00Z,=,0.06,=,0.45,=,0.1
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2018,Summer,6,2018-06-11,2018-06-11T20:06:00Z,=,0.05196597,=,0.31697841,=,0.08951486
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2018,Summer,6,2018-06-11,2018-06-11T19:26:00Z,=,0.07997997,=,0.63703836,=,0.09694862
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2018,Summer,6,2018-06-11,2018-06-11T20:31:00Z,=,0.084042,=,0.31893939,=,0.07062072
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2018,Summer,6,2018-06-11,2018-06-11T21:14:00Z,=,0.26403195,=,0.25296641999999997,=,0.07929344
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Summer,6,2018-06-14,2018-06-14T16:30:00Z,< (estimated),0.01,=,0.05,=,0.025
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Summer,6,2018-06-14,2018-06-14T16:15:00Z,=,0.13,=,0.305,=,0.068
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,6,2018-06-19,2018-06-19T16:15:00Z,=,0.31,=,0.421,=,0.09
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Summer,6,2018-06-21,2018-06-21T19:45:00Z,=,0.01,< (estimated),0.04,=,0.028
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Summer,6,2018-06-21,2018-06-21T16:45:00Z,=,0.04,=,0.056,=,0.035
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2018,Summer,7,2018-07-09,2018-07-09T20:10:00Z,=,0.04,=,0.32,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2018,Summer,7,2018-07-09,2018-07-09T21:00:00Z,=,0.06,=,0.29,=,0.06
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2018,Summer,7,2018-07-09,2018-07-09T22:15:00Z,=,0.06,=,0.14,=,0.07
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2018,Summer,7,2018-07-09,2018-07-09T23:30:00Z,=,0.02,=,1.09,=,0.23
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2018,Summer,7,2018-07-10,2018-07-10T21:25:00Z,=,0.07,=,0.41,=,0.09
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2018,Summer,7,2018-07-10,2018-07-10T20:40:00Z,=,0.04,=,0.43,=,0.09
EMP,EZ2,38.0662,-121.7871,Confluence,Lower Sacramento River,2018,Summer,7,2018-07-10,2018-07-10T22:55:00Z,=,0.05,=,0.37,=,0.08
EMP,EZ6,38.0594,-121.8665,Confluence,Confluence,2018,Summer,7,2018-07-10,2018-07-10T22:10:00Z,=,0.03,=,0.4,=,0.09
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Summer,7,2018-07-10,2018-07-10T19:15:00Z,< (estimated),0.01,< (estimated),0.04,=,0.186
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2018,Summer,7,2018-07-11,2018-07-11T21:30:00Z,=,0.08,=,0.46,=,0.11
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2018,Summer,7,2018-07-11,2018-07-11T22:15:00Z,=,0.04,=,0.46,=,0.11
USGS_CAWSC,381614121415301,38.27051,-121.698,North,Cache Slough and Lindsey Slough,2018,Summer,7,2018-07-11,2018-07-11T21:55:00Z,< (estimated),0.01,< (estimated),0.04,=,0.104
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Summer,7,2018-07-12,2018-07-12T17:00:00Z,=,0.01,< (estimated),0.04,=,0.022
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Summer,7,2018-07-12,2018-07-12T23:24:00Z,=,0.04,=,0.119,=,0.069
USGS_CAWSC,381614121415301,38.27051,-121.698,North,Cache Slough and Lindsey Slough,2018,Summer,7,2018-07-12,2018-07-12T20:45:00Z,< (estimated),0.01,< (estimated),0.04,=,0.138
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2018,Summer,7,2018-07-12,2018-07-12T20:56:00Z,=,0.01806903,=,0.33994989,=,0.08084214
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2018,Summer,7,2018-07-12,2018-07-12T20:15:00Z,=,0.04104051,=,0.38897439,=,0.0898246
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2018,Summer,7,2018-07-12,2018-07-12T21:20:00Z,=,0.0350175,=,0.3039519,=,0.0712402
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2018,Summer,7,2018-07-12,2018-07-12T22:01:00Z,=,0.16500246,=,0.23293640999999998,=,0.06783306
USGS_CAWSC,381614121415301,38.27051,-121.698,North,Cache Slough and Lindsey Slough,2018,Summer,7,2018-07-13,2018-07-13T20:05:00Z,=,0.01,< (estimated),0.04,=,0.079
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2018,Summer,7,2018-07-16,2018-07-16T16:55:00Z,=,0.03,=,0.12,=,0.08
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2018,Summer,7,2018-07-17,2018-07-17T17:00:00Z,=,0.4,=,0.05,=,0.07
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2018,Summer,7,2018-07-17,2018-07-17T20:00:00Z,=,0.19,=,0.145,=,0.076
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2018,Summer,7,2018-07-18,2018-07-18T16:25:00Z,=,0.08,=,0.29,=,0.08
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2018,Summer,7,2018-07-18,2018-07-18T15:40:00Z,=,0.07,=,0.36,=,0.09
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2018,Summer,7,2018-07-18,2018-07-18T17:15:00Z,=,0.15,=,0.24,=,0.07
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2018,Summer,7,2018-07-19,2018-07-19T17:00:00Z,=,0.06,=,0.31,=,0.08
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2018,Summer,7,2018-07-19,2018-07-19T18:40:00Z,=,0.02,=,0.21,=,0.07
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2018,Summer,7,2018-07-19,2018-07-19T19:15:00Z,=,0.02,=,0.07,=,0.07
EMP,EZ2-SJR,38.0262,-121.7792,Confluence,Lower San Joaquin River,2018,Summer,7,2018-07-19,2018-07-19T17:40:00Z,=,0.07,=,0.28,=,0.08
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,7,2018-07-19,2018-07-19T19:15:00Z,=,0.27,=,0.334,=,0.103
USGS_CAWSC,11312672,37.870834351,-121.529998779,SouthCentral,Victoria Canal,2018,Summer,7,2018-07-24,2018-07-24T23:52:00Z,=,NA,=,NA,=,0.068
USGS_CAWSC,11312685,38.003055573,-121.51083374,SouthCentral,Mildred Island,2018,Summer,7,2018-07-24,2018-07-24T20:15:00Z,=,NA,=,0.158,=,NA
USGS_CAWSC,11312685,38.003055573,-121.51083374,SouthCentral,Mildred Island,2018,Summer,7,2018-07-24,2018-07-24T20:05:00Z,=,0.02,=,NA,=,0.063
USGS_CAWSC,11313315,37.891109467,-121.569168091,SouthCentral,Victoria Canal,2018,Summer,7,2018-07-24,2018-07-25T00:27:00Z,=,NA,=,NA,=,0.079
USGS_CAWSC,11313405,37.970001221,-121.571113586,SouthCentral,Old River,2018,Summer,7,2018-07-24,2018-07-25T01:30:00Z,=,0.01,< (estimated),0.04,=,0.066
USGS_CAWSC,11313431,38.016387939,-121.581947327,SouthCentral,Holland Cut,2018,Summer,7,2018-07-24,2018-07-25T01:42:00Z,=,NA,=,NA,=,0.067
USGS_CAWSC,11313460,38.059444427,-121.557220459,Confluence,San Joaquin River at Prisoners Pt,2018,Summer,7,2018-07-24,2018-07-24T20:01:00Z,=,0.02,=,NA,=,0.061
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Summer,7,2018-07-24,2018-07-24T17:52:00Z,=,0.38,< (estimated),0.04,=,0.06
USGS_CAWSC,11447903,38.237220764,-121.517501831,North,Sacramento River near Ryde,2018,Summer,7,2018-07-24,2018-07-24T18:30:00Z,=,NA,=,NA,=,0.072
USGS_CAWSC,11311300,37.992500305,-121.453887939,SouthCentral,Mildred Island,2018,Summer,7,2018-07-25,2018-07-25T16:10:00Z,=,0.02,=,0.243,=,0.104
USGS_CAWSC,11313460,38.059444427,-121.557220459,Confluence,San Joaquin River at Prisoners Pt,2018,Summer,7,2018-07-25,2018-07-25T15:20:00Z,=,0.04,=,0.238,=,0.059
USGS_CAWSC,11336680,38.22555542,-121.491111755,North,Upper Mokelumne River,2018,Summer,7,2018-07-25,2018-07-25T21:40:00Z,=,NA,=,NA,=,0.061
USGS_CAWSC,11336685,38.223331451,-121.507225037,North,Upper Mokelumne River,2018,Summer,7,2018-07-25,2018-07-25T22:25:00Z,=,0.24,=,0.078,=,0.054
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2018,Summer,7,2018-07-25,2018-07-25T19:40:00Z,< (estimated),0.01,=,0.143,=,0.047
USGS_CAWSC,11336930,38.106109619,-121.571113586,SouthCentral,Lower Mokelumne River,2018,Summer,7,2018-07-25,2018-07-26T00:00:00Z,=,0.22,=,0.127,=,0.061
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2018,Summer,7,2018-07-26,2018-07-26T22:05:00Z,< (estimated),0.01,=,0.121,=,0.058
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Summer,7,2018-07-26,2018-07-26T16:50:00Z,=,NA,=,NA,=,0.193
USGS_CAWSC,11455167,38.2903862,-121.662223816,North,Liberty Island,2018,Summer,7,2018-07-26,2018-07-26T16:57:00Z,=,NA,=,NA,=,0.103
USGS_CAWSC,11455276,38.307857513,-121.692428589,North,Liberty Island,2018,Summer,7,2018-07-26,2018-07-26T16:31:00Z,=,NA,=,NA,=,0.235
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Summer,7,2018-07-26,2018-07-26T16:00:00Z,=,0.1,=,0.146,=,NA
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Summer,7,2018-07-26,2018-07-26T17:01:00Z,=,NA,=,NA,=,0.098
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2018,Summer,7,2018-07-26,2018-07-26T17:05:00Z,=,0.08,=,0.127,=,NA
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2018,Summer,7,2018-07-26,2018-07-26T17:27:00Z,=,NA,=,NA,=,0.07
USGS_CAWSC,11455420,38.149044037,-121.688941956,Confluence,Sacramento River near Rio Vista,2018,Summer,7,2018-07-26,2018-07-26T17:30:00Z,=,NA,=,NA,=,0.067
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Summer,7,2018-07-26,2018-07-26T17:58:00Z,=,NA,=,NA,=,0.055
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Summer,7,2018-07-26,2018-07-26T17:40:00Z,=,0.12,=,0.156,=,NA
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Summer,7,2018-07-26,2018-07-26T21:25:00Z,=,0.02,=,0.269,=,NA
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Summer,7,2018-07-26,2018-07-26T18:54:00Z,=,NA,=,NA,=,0.074
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,7,2018-07-26,2018-07-26T19:50:00Z,=,0.31,=,0.36,=,0.105
USGS_CAWSC,382010121402301,38.336166382,-121.672927856,North,Liberty Island,2018,Summer,7,2018-07-26,2018-07-26T16:40:00Z,=,0.01,< (estimated),0.04,=,0.195
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,7,2018-07-27,2018-07-27T21:15:00Z,=,0.39,=,0.397,=,0.107
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,7,2018-07-31,2018-07-31T22:15:00Z,=,0.28,=,0.384,=,0.102
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2018,Summer,8,2018-08-01,2018-08-01T17:20:00Z,=,0.03,=,0.11,=,0.08
USGS_CAWSC,382006121401601,38.335006714,-121.671112061,North,Liberty Island,2018,Summer,8,2018-08-01,2018-08-01T22:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.175
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2018,Summer,8,2018-08-02,2018-08-02T17:00:00Z,=,0.57,=,0.08,=,0.1
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2018,Summer,8,2018-08-02,2018-08-02T15:40:00Z,=,0.112,=,0.23,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2018,Summer,8,2018-08-02,2018-08-02T14:50:00Z,=,0.094,=,0.28,=,0.08
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2018,Summer,8,2018-08-02,2018-08-02T16:35:00Z,=,0.15,=,0.21,=,0.07
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2018,Summer,8,2018-08-03,2018-08-03T16:25:00Z,=,0.08,=,0.23,=,0.07
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2018,Summer,8,2018-08-03,2018-08-03T17:30:00Z,=,0.024,=,0.153,=,0.07
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2018,Summer,8,2018-08-03,2018-08-03T18:10:00Z,=,0.023,=,0.055,=,0.07
EMP,EZ2-SJR,38.0213,-121.8064,Confluence,Lower San Joaquin River,2018,Summer,8,2018-08-03,2018-08-03T16:25:00Z,=,0.1,=,0.23,=,0.07
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2018,Summer,8,2018-08-06,2018-08-06T18:40:00Z,=,0.024,=,0.18,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2018,Summer,8,2018-08-06,2018-08-06T19:35:00Z,=,0.06,=,0.152,=,0.055
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2018,Summer,8,2018-08-06,2018-08-06T20:45:00Z,=,0.062,<,0.01,=,0.04
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2018,Summer,8,2018-08-06,2018-08-06T22:00:00Z,=,0.063,=,0.7,=,0.216
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2018,Summer,8,2018-08-07,2018-08-07T20:20:00Z,=,0.09,=,0.32,=,0.09
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2018,Summer,8,2018-08-07,2018-08-07T19:30:00Z,=,0.04,=,0.35,=,0.09
EMP,EZ2,38.067,-121.7816,Confluence,Lower Sacramento River,2018,Summer,8,2018-08-07,2018-08-07T21:40:00Z,=,0.1,=,0.247,=,0.07
EMP,EZ6,38.0622,-121.8586,Confluence,Confluence,2018,Summer,8,2018-08-07,2018-08-07T21:00:00Z,=,0.1,=,0.3,=,0.08
USGS_CAWSC,382006121401601,38.335006714,-121.671112061,North,Liberty Island,2018,Summer,8,2018-08-07,2018-08-07T13:30:00Z,< (estimated),0.01,< (estimated),0.04,=,0.179
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2018,Summer,8,2018-08-08,2018-08-08T21:00:00Z,=,0.07,=,0.376,=,0.111
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2018,Summer,8,2018-08-08,2018-08-08T21:50:00Z,=,0.05,=,0.36,=,0.1
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Summer,8,2018-08-08,2018-08-08T16:30:00Z,< (estimated),0.01,=,0.047,=,0.029
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,8,2018-08-08,2018-08-08T20:00:00Z,=,0.32,=,0.34,=,0.091
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,8,2018-08-14,2018-08-14T20:10:00Z,=,0.16,=,0.301,=,0.102
USGS_CAWSC,382006121401601,38.335006714,-121.671112061,North,Liberty Island,2018,Summer,8,2018-08-14,2018-08-14T20:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.183
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2018,Summer,8,2018-08-14,2018-08-14T19:53:00Z,=,0.037538760000000004,=,0.23195591999999998,=,0.07031098000000001
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2018,Summer,8,2018-08-14,2018-08-14T19:07:00Z,=,0.048044010000000005,=,0.30101043,=,0.09106356
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2018,Summer,8,2018-08-14,2018-08-14T20:20:00Z,=,0.0770385,=,0.20702346,=,0.06783306
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2018,Summer,8,2018-08-14,2018-08-14T21:04:00Z,=,0.14007,=,0.14595294,=,0.07402786
USGS_CAWSC,381614121415301,38.27051,-121.698,North,Cache Slough and Lindsey Slough,2018,Summer,8,2018-08-15,2018-08-16T01:15:00Z,=,0.02,=,0.075,=,0.09
USGS_CAWSC,382006121401601,38.335006714,-121.671112061,North,Liberty Island,2018,Summer,8,2018-08-15,2018-08-15T17:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.182
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Summer,8,2018-08-20,2018-08-20T17:30:00Z,=,0.01,< (estimated),0.04,=,0.032
USGS_CAWSC,381614121415301,38.27051,-121.698,North,Cache Slough and Lindsey Slough,2018,Summer,8,2018-08-21,2018-08-21T13:10:00Z,< (estimated),0.01,< (estimated),0.04,=,0.125
USGS_CAWSC,381614121415301,38.27051,-121.698,North,Cache Slough and Lindsey Slough,2018,Summer,8,2018-08-22,2018-08-22T20:00:00Z,=,0.01,=,0.043,=,0.098
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2018,Summer,8,2018-08-23,2018-08-23T20:55:00Z,=,0.01,=,0.211,=,0.096
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Summer,8,2018-08-23,2018-08-23T18:47:00Z,< (estimated),0.01,< (estimated),0.04,=,0.138
USGS_CAWSC,11455280,38.275554657,-121.70916748,North,Cache Slough and Lindsey Slough,2018,Summer,8,2018-08-23,2018-08-23T22:18:00Z,=,0.01,=,0.052,=,0.106
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Summer,8,2018-08-23,2018-08-23T21:50:00Z,=,0.05,=,0.116,=,0.074
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2018,Summer,8,2018-08-23,2018-08-23T17:05:00Z,=,0.07,=,0.124,=,0.07
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Summer,8,2018-08-23,2018-08-23T16:20:00Z,=,0.11,=,0.163,=,0.064
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,8,2018-08-23,2018-08-23T20:00:00Z,=,0.33,=,0.327,=,0.097
USGS_CAWSC,381424121405601,38.23989,-121.6822,North,Liberty Island,2018,Summer,8,2018-08-23,2018-08-23T21:35:00Z,=,0.05,=,0.117,=,0.072
USGS_CAWSC,381614121415301,38.27051,-121.698,North,Cache Slough and Lindsey Slough,2018,Summer,8,2018-08-28,2018-08-28T19:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.111
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Summer,8,2018-08-29,2018-08-29T20:15:00Z,=,0.39,=,0.314,=,0.092
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2018,Fall,9,2018-09-04,2018-09-04T17:30:00Z,=,0.03,=,0.182,=,0.066
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Fall,9,2018-09-04,2018-09-04T15:30:00Z,=,0.04,=,0.224,=,0.07
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2018,Fall,9,2018-09-05,2018-09-05T20:00:00Z,=,0.01,=,0.133,=,0.092
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Fall,9,2018-09-05,2018-09-05T17:15:00Z,< (estimated),0.01,< (estimated),0.04,=,0.156
USGS_CAWSC,11455280,38.275554657,-121.70916748,North,Cache Slough and Lindsey Slough,2018,Fall,9,2018-09-05,2018-09-05T19:05:00Z,=,0.01,=,0.051,=,0.107
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Fall,9,2018-09-05,2018-09-05T18:20:00Z,=,0.08,=,0.109,=,0.087
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2018,Fall,9,2018-09-05,2018-09-05T16:00:00Z,=,0.08,=,0.166,=,0.08
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Fall,9,2018-09-05,2018-09-05T21:10:00Z,=,0.08,=,0.204,=,0.069
USGS_CAWSC,381424121405601,38.23989,-121.6822,North,Liberty Island,2018,Fall,9,2018-09-05,2018-09-05T18:10:00Z,=,0.07,=,0.11,=,0.092
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2018,Fall,9,2018-09-07,2018-09-07T23:15:00Z,=,0.33,=,0.07,=,0.063
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Fall,9,2018-09-12,2018-09-12T18:45:00Z,=,0.01,< (estimated),0.04,=,0.032
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Fall,9,2018-09-12,2018-09-12T16:15:00Z,=,0.26,=,0.06,=,0.067
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2018,Fall,9,2018-09-13,2018-09-13T15:45:00Z,=,0.08,=,0.216,=,0.079
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2018,Fall,9,2018-09-13,2018-09-13T14:25:00Z,=,0.06,=,0.26,=,0.088
EMP,EZ2,38.0864,-121.7468,Confluence,Lower Sacramento River,2018,Fall,9,2018-09-13,2018-09-13T15:45:00Z,=,0.08,=,0.221,=,0.081
EMP,EZ6,38.0648,-121.8327,Confluence,Lower Sacramento River,2018,Fall,9,2018-09-13,2018-09-13T14:25:00Z,=,0.08,=,0.27,=,0.084
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2018,Fall,9,2018-09-13,2018-09-13T16:35:00Z,=,0.13,=,0.21,=,0.07
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2018,Fall,9,2018-09-13,2018-09-13T17:00:00Z,=,0.02,=,0.128,=,0.097
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Fall,9,2018-09-13,2018-09-13T23:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.158
USGS_CAWSC,11455280,38.275554657,-121.70916748,North,Cache Slough and Lindsey Slough,2018,Fall,9,2018-09-13,2018-09-13T19:00:00Z,=,0.02,=,0.044,=,0.116
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Fall,9,2018-09-13,2018-09-13T21:25:00Z,< (estimated),0.01,< (estimated),0.04,=,0.104
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2018,Fall,9,2018-09-13,2018-09-13T21:05:00Z,=,0.1,=,0.134,=,0.084
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Fall,9,2018-09-13,2018-09-13T20:30:00Z,=,0.14,=,0.183,=,0.076
USGS_CAWSC,381424121405601,38.23989,-121.6822,North,Liberty Island,2018,Fall,9,2018-09-13,2018-09-13T21:55:00Z,=,0.02,=,0.04,=,0.113
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2018,Fall,9,2018-09-14,2018-09-14T18:20:00Z,=,0.03,=,0.12,=,0.068
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2018,Fall,9,2018-09-14,2018-09-14T15:40:00Z,=,0.05,=,0.224,=,0.071
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2018,Fall,9,2018-09-14,2018-09-14T17:25:00Z,=,0.03,=,0.18,=,0.068
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2018,Fall,9,2018-09-14,2018-09-14T18:05:00Z,=,0.02,=,0.07,=,0.066
EMP,EZ2-SJR,38.0363,-121.706,Confluence,Lower San Joaquin River,2018,Fall,9,2018-09-14,2018-09-14T16:35:00Z,=,0.03,=,0.189,=,0.076
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2018,Fall,9,2018-09-17,2018-09-17T17:35:00Z,=,0.04,=,0.221,=,0.075
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2018,Fall,9,2018-09-17,2018-09-17T18:30:00Z,=,0.1,=,0.224,=,0.077
