YearAdj,Season,Date,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2003,Summer,2003-07-29,13943,9856,76.23,14466,-2110
2003,Summer,2003-07-30,14129,9812,76.02,19551.7,-1410
2003,Summer,2003-07-31,14247,9781,75.83,23393.9,-419
2003,Summer,2003-08-01,12431,11098,75.73,18234.2,-1500
2003,Summer,2003-08-02,12050,11255,75.65,19139.2,-2400
2003,Summer,2003-08-03,12924,10647,75.54,17627,-2740
2003,Summer,2003-08-04,12793,11284,75.44,18469,-2540
2003,Summer,2003-08-05,13124,11248,75.33,15485.3,-2340
2003,Summer,2003-08-06,12331,11644,75.26,9581,-3310
2003,Summer,2003-08-07,11617,11719,75.24,10910,-3670
2003,Summer,2003-08-08,10162,11755,75.3,11609,-3420
2003,Summer,2003-08-09,8726,11632,75.46,12730,-2240
2003,Summer,2003-08-10,7215,11750,75.73,12238.2,-2100
2003,Summer,2003-08-11,6138,11732,76.09,10609.4,-2160
2003,Summer,2003-08-12,4756,11748,76.6,11013.2,-946
2003,Summer,2003-08-13,4279,11648,77.15,10971.7,-616
2003,Summer,2003-08-14,3973,11701,77.71,9384.2,-2500
2003,Summer,2003-08-15,3930,11663,78.25,12947.8,NA
2003,Summer,2003-08-16,3931,11657,78.76,13322.4,NA
2003,Summer,2003-08-17,3823,11631,79.26,8915,NA
2003,Summer,2003-08-18,3752,11779,79.75,6405,NA
2003,Summer,2003-08-19,3195,11825,80.31,5160,NA
2003,Summer,2003-08-20,3256,11824,80.83,5002,NA
2003,Summer,2003-08-21,3421,11855,81.29,7448,NA
2003,Summer,2003-08-22,6832,11780,81.28,8657,-2490
2003,Summer,2003-08-23,7340,11795,81.22,7935.1,-1540
2003,Summer,2003-08-24,7428,11769,81.16,13322.3,-97.4
2003,Summer,2003-08-25,7363,11811,81.1,8933.3,-1260
2003,Summer,2003-08-26,7322,11379,81.05,7229.2,-2420
2003,Summer,2003-08-27,4412,11738,81.34,9987.8,-2700
2003,Summer,2003-08-28,4282,11746,81.62,12743.5,-2710
2003,Summer,2003-08-29,4329,11689,81.89,10395.79,-2400
2003,Summer,2003-08-30,3684,11769,82.24,6319,-2910
2003,Summer,2003-08-31,3956,11455,82.53,11942,-1400
2003,Fall,2003-09-01,3712,11650,82.84,14598,94.7
2003,Fall,2003-09-02,3555,11782,83.16,7897,-1450
2003,Fall,2003-09-03,3585,11837,83.47,5656,-3780
2003,Fall,2003-09-04,4168,11796,83.65,10898,-3770
2003,Fall,2003-09-05,4646,11723,83.76,13558,-3160
2003,Fall,2003-09-06,4384,11686,83.9,12294,-2870
2003,Fall,2003-09-07,4224,11713,84.05,11515.1,-2770
2003,Fall,2003-09-08,4808,11017,84.11,9517.2,-2570
2003,Fall,2003-09-09,4030,11444,84.29,9952.1,-1750
2003,Fall,2003-09-10,4303,11612,84.41,12411.4,1780
2003,Fall,2003-09-11,4602,11647,84.48,12764.4,2050
2003,Fall,2003-09-12,4324,11768,84.58,9236.6,1090
2003,Fall,2003-09-13,3870,11795,84.76,2411,536
2003,Fall,2003-09-14,3496,11724,84.99,320,-2320
2003,Fall,2003-09-15,4152,10802,85.09,8612,-3650
2003,Fall,2003-09-16,5198,10188,85.05,15701.1,-1940
2003,Fall,2003-09-17,4909,10877,85.04,12541.5,-897
2003,Fall,2003-09-18,4070,11796,85.16,7108,-2250
2003,Fall,2003-09-19,3461,11780,85.37,6635.14,-2560
2003,Fall,2003-09-20,2935,11753,85.68,7556.03,-1050
2003,Fall,2003-09-21,2583,11666,86.05,7735.4,-604
2003,Fall,2003-09-22,2311,11566,86.48,5009,-1920
2003,Fall,2003-09-23,1223,11796,87.29,5126,-4290
2003,Fall,2003-09-24,2054,10973,87.72,15514.2,-3400
2003,Fall,2003-09-25,2701,10476,87.95,17994.6,-2430
2003,Fall,2003-09-26,2322,10594,88.27,11990,-3170
2003,Fall,2003-09-27,2060,10750,88.65,10881.1,-3380
2003,Fall,2003-09-28,1846,10578,89.08,12274.7,-3760
2003,Fall,2003-09-29,2543,10159,89.27,12379.3,-3080
2003,Fall,2003-09-30,2523,9931,89.47,9951.2,-3000
2003,Fall,2003-10-01,4392,8019,89.29,12467.7,-4580
2003,Fall,2003-10-02,4615,8063,89.09,14541.8,-5000
2003,Fall,2003-10-03,3815,8551,89.03,15873.5,-4530
2003,Fall,2003-10-04,4169,8044,88.91,18561,-3770
2003,Fall,2003-10-05,4515,7515,88.74,18905,-3120
2003,Fall,2003-10-06,4145,7484,88.64,17200.2,-3690
2003,Fall,2003-10-07,4336,7459,88.52,16249,-4070
2003,Fall,2003-10-08,4384,7509,88.4,18740.4,-3730
2003,Fall,2003-10-09,4697,7508,88.23,21000.9,-1330
2003,Fall,2003-10-10,4276,7798,88.14,17937.1,-198
2003,Fall,2003-10-11,3223,8197,88.24,15704.7,-2490
2003,Fall,2003-10-12,3909,7517,88.2,16347,-354
2003,Fall,2003-10-13,3880,7040,88.17,10288.3,-1440
2003,Fall,2003-10-14,3949,7045,88.14,NA,-2860
2003,Fall,2003-10-15,4366,6568,88.04,NA,-4120
2003,Fall,2003-10-16,4677,6565,87.9,NA,-2720
2003,Fall,2003-10-17,3712,7057,87.92,NA,-2090
2003,Fall,2003-10-18,3858,7082,87.91,NA,-2280
2003,Fall,2003-10-19,5704,5959,87.65,NA,-1330
2003,Fall,2003-10-20,3420,8022,87.73,NA,784
2003,Fall,2003-10-21,3523,7898,87.79,NA,-861
2003,Fall,2003-10-22,3526,8069,87.85,NA,-2880
2003,Fall,2003-10-23,3743,8543,87.86,17560,-467
2003,Fall,2003-10-24,3157,8566,87.99,14023,231
2003,Fall,2003-10-25,2898,8537,88.16,12827.9,30.1
2003,Fall,2003-10-26,3431,7893,88.21,14490.7,-1010
2003,Fall,2003-10-27,2758,8494,88.41,10654.3,-1400
2003,Fall,2003-10-28,4992,6592,88.2,6008.5,-2870
2003,Fall,2003-10-29,4429,6004,88.09,8150,-5300
2003,Fall,2003-10-30,7994,3915,87.6,26349,-2090
2003,Fall,2003-10-31,8952,3173,87.07,24841,-336
2003,Fall,2003-11-01,8342,3779,86.61,18271,-892
2003,Fall,2003-11-02,8129,4507,86.19,11914,-2960
2003,Fall,2003-11-03,5265,8441,86.08,14707,-1150
2003,Fall,2003-11-04,4847,8937,86.02,12534,-1880
2003,Fall,2003-11-05,4690,9074,85.99,11565,-1130
2003,Fall,2003-11-06,4407,9354,86,10052.7,1170
2003,Fall,2003-11-07,5590,9672,85.86,5777.4,-562
2003,Fall,2003-11-08,13962,8920,85.13,2297,-2180
2003,Fall,2003-11-09,15279,8927,84.39,11076.8,292
2003,Fall,2003-11-10,14483,10492,83.72,12921,1300
2003,Fall,2003-11-11,14773,10499,83.08,8760.8,426
2003,Fall,2003-11-12,12958,10722,82.55,9420.2,2.49
2003,Fall,2003-11-13,3894,11128,82.83,12728,227
2003,Fall,2003-11-14,3480,10558,83.17,12052,-1350
2003,Fall,2003-11-15,4972,9455,83.26,15953,-940
2003,Fall,2003-11-16,4689,9519,83.38,15970.9,-1120
2003,Fall,2003-11-17,5376,9028,83.41,17429,-215
2003,Fall,2003-11-18,5652,8710,83.4,14176.2,729
2003,Fall,2003-11-19,4834,8825,83.5,6241.9,-1870
2003,Fall,2003-11-20,4428,8173,83.64,6321,-3780
2003,Fall,2003-11-21,4544,7741,83.76,10785.8,-1420
2003,Fall,2003-11-22,4597,7460,83.87,10624,534
2003,Fall,2003-11-23,4600,6953,83.97,6017.3,-1410
2003,Fall,2003-11-24,4396,6973,84.09,3981,-1580
2003,Fall,2003-11-25,4342,7012,84.22,9518.7,-1520
2003,Fall,2003-11-26,4733,7006,84.28,17898,-276
2003,Fall,2003-11-27,5804,5970,84.21,18035,1390
2003,Fall,2003-11-28,5284,6030,84.2,12771,1940
2003,Fall,2003-11-29,4613,6979,84.28,11451,1460
2003,Fall,2003-11-30,5801,6961,84.21,11182,1460
2004,Winter,2003-12-01,6783,6943,84.04,13591,2280
2004,Winter,2003-12-02,9190,5933,83.69,17921,2470
2004,Winter,2003-12-03,9877,6432,83.3,14715.8,1060
2004,Winter,2003-12-04,10966,6953,82.88,15078.6,2130
2004,Winter,2003-12-05,10838,6978,82.48,12103.7,1870
2004,Winter,2003-12-06,11120,7004,82.08,10752,-224
2004,Winter,2003-12-07,11831,7505,81.67,18290.4,-568
2004,Winter,2003-12-08,17364,4940,81.04,24320,1200
2004,Winter,2003-12-09,21951,4359,80.28,21645.1,1240
2004,Winter,2003-12-10,25477,3694,79.48,27248.5,1100
2004,Winter,2003-12-11,22728,3788,78.79,34445.6,1630
2004,Winter,2003-12-12,23479,4860,78.11,30678,2850
2004,Winter,2003-12-13,23886,6512,77.47,26051,2660
2004,Winter,2003-12-14,25279,8331,76.82,31863,2830
2004,Winter,2003-12-15,22647,11143,76.28,35686,4830
2004,Winter,2003-12-16,28123,11085,75.63,29823.5,4970
2004,Winter,2003-12-17,28010,10546,75.02,25917.4,5180
2004,Winter,2003-12-18,25406,9678,74.5,22684,4110
2004,Winter,2003-12-19,21915,9349,74.11,18592,4660
2004,Winter,2003-12-20,19311,9745,73.82,19254,5560
2004,Winter,2003-12-21,18092,10777,73.59,19487.4,5070
2004,Winter,2003-12-22,20796,10809,73.28,18028.8,4850
2004,Winter,2003-12-23,22361,11614,72.94,10501,3700
2004,Winter,2003-12-24,22981,11534,72.6,17890,NA
2004,Winter,2003-12-25,28253,11487,72.15,36531,NA
2004,Winter,2003-12-26,35464,11578,71.58,46960,NA
2004,Winter,2003-12-27,38567,10908,70.98,46451,NA
2004,Winter,2003-12-28,39177,10737,70.41,NA,NA
2004,Winter,2003-12-29,40843,11219,69.84,NA,NA
2004,Winter,2003-12-30,45289,9775,69.23,NA,NA
2004,Winter,2003-12-31,51521,8324,68.58,NA,NA
2004,Winter,2004-01-01,61863,8763,67.84,NA,NA
2004,Winter,2004-01-02,69523,10576,67.07,NA,NA
2004,Winter,2004-01-03,66085,11238,66.37,NA,NA
2004,Winter,2004-01-04,65412,11572,65.72,NA,NA
2004,Winter,2004-01-05,62469,11262,65.14,NA,13700
2004,Winter,2004-01-06,51571,11694,64.71,NA,10800
2004,Winter,2004-01-07,45274,11735,64.39,NA,11400
2004,Winter,2004-01-08,40651,11817,64.15,NA,12400
2004,Winter,2004-01-09,38833,11819,63.96,NA,11200
2004,Winter,2004-01-10,39936,10972,63.76,NA,11300
2004,Winter,2004-01-11,39947,11363,63.57,NA,10300
2004,Winter,2004-01-12,41319,11015,63.37,NA,12900
2004,Winter,2004-01-13,40540,10791,63.19,NA,14200
2004,Winter,2004-01-14,36257,11002,63.1,NA,10400
2004,Winter,2004-01-15,31577,11583,63.1,31236.1,6540
2004,Winter,2004-01-16,28687,11378,63.16,27961.9,5920
2004,Winter,2004-01-17,25452,11725,63.29,25216.6,6070
2004,Winter,2004-01-18,22778,11878,63.49,23417.3,6200
2004,Winter,2004-01-19,20405,11870,63.75,21813.1,6710
2004,Winter,2004-01-20,18197,11866,64.07,21436.3,5320
2004,Winter,2004-01-21,16129,11886,64.45,22210.2,4350
2004,Winter,2004-01-22,14548,11843,64.87,19613.5,4110
2004,Winter,2004-01-23,12530,11851,65.37,15699.1,2590
2004,Winter,2004-01-24,12871,11840,65.83,16216.73,2730
2004,Winter,2004-01-25,12318,11705,66.28,19398,3320
2004,Winter,2004-01-26,12126,11282,66.72,14218.4,2500
2004,Winter,2004-01-27,12224,11389,67.14,12766.56,3650
2004,Winter,2004-01-28,12884,11469,67.49,NA,2680
2004,Winter,2004-01-29,14103,11336,67.77,NA,-136
2004,Winter,2004-01-30,15079,11796,67.99,NA,-422
2004,Winter,2004-01-31,14696,11710,68.21,NA,815
2004,Winter,2004-02-01,15218,9573,68.4,NA,1690
2004,Winter,2004-02-02,19148,9416,68.43,NA,353
2004,Winter,2004-02-03,22476,8795,68.36,NA,4240
2004,Winter,2004-02-04,32410,8645,68.05,NA,5920
2004,Winter,2004-02-05,37067,10626,67.67,35403,4820
2004,Winter,2004-02-06,37969,9822,67.3,35655,NA
2004,Winter,2004-02-07,30515,9354,67.09,34452,NA
2004,Winter,2004-02-08,25914,9839,67,28323,NA
2004,Winter,2004-02-09,23019,10262,66.99,24246,NA
2004,Winter,2004-02-10,20894,10159,67.04,21726,NA
2004,Winter,2004-02-11,18605,9926,67.16,19106.4,NA
2004,Winter,2004-02-12,15750,10353,67.39,15424.58,NA
2004,Winter,2004-02-13,14294,10519,67.66,10951,2230
2004,Winter,2004-02-14,13426,10325,67.96,11442.4,2690
2004,Winter,2004-02-15,12236,10521,68.31,8099.4,2330
2004,Winter,2004-02-16,16220,10296,68.45,6466,4230
2004,Winter,2004-02-17,22443,10334,68.38,17882.94,6280
2004,Winter,2004-02-18,47358,11070,67.82,42276,8290
2004,Winter,2004-02-19,68307,11123,67.06,57768,9190
2004,Winter,2004-02-20,113161,11188,66.02,64221,14400
2004,Winter,2004-02-21,152201,11332,64.84,83953,28300
2004,Winter,2004-02-22,148984,11338,63.74,107668,48200
2004,Winter,2004-02-23,131122,11872,62.79,121897,56700
2004,Winter,2004-02-24,117792,11776,61.95,120809,53400
2004,Winter,2004-02-25,119460,11293,61.16,112804,51000
2004,Winter,2004-02-26,172032,11754,60.17,139357,58800
2004,Winter,2004-02-27,176711,11717,59.22,150134,69800
2004,Winter,2004-02-28,179947,11755,58.3,146473,72700
2004,Winter,2004-02-29,169968,11753,57.48,140323,66000
2004,Spring,2004-03-01,155420,12491,56.76,133209,68300
2004,Spring,2004-03-02,145135,12414,56.12,133357,76800
2004,Spring,2004-03-03,134297,11275,55.57,132910,72400
2004,Spring,2004-03-04,125892,12274,55.09,125666,60800
2004,Spring,2004-03-05,112844,12171,54.71,120725,51200
2004,Spring,2004-03-06,100147,12105,54.42,112318,47700
2004,Spring,2004-03-07,89534,11648,54.22,102292,41100
2004,Spring,2004-03-08,80347,11888,54.11,91281,33400
2004,Spring,2004-03-09,71577,12108,54.07,79830,28500
2004,Spring,2004-03-10,63384,12091,54.12,70266,25500
2004,Spring,2004-03-11,58185,11732,54.22,63833,19800
2004,Spring,2004-03-12,54427,12099,54.35,58521,15000
2004,Spring,2004-03-13,50166,12101,54.53,54859,12500
2004,Spring,2004-03-14,45409,11586,54.77,51508,10700
2004,Spring,2004-03-15,39465,12101,55.08,43502,10200
2004,Spring,2004-03-16,36653,10460,55.43,35091,9230
2004,Spring,2004-03-17,33405,10215,55.81,31516,8440
2004,Spring,2004-03-18,30776,10220,56.23,30226,5860
2004,Spring,2004-03-19,29284,10120,56.65,32501,5270
2004,Spring,2004-03-20,28040,10154,57.08,27726,5830
2004,Spring,2004-03-21,27030,10209,57.51,27058.5,2260
2004,Spring,2004-03-22,25752,10187,57.95,30798,825
2004,Spring,2004-03-23,25139,9762,58.38,34292,1230
2004,Spring,2004-03-24,27039,9283,58.74,34696,2250
2004,Spring,2004-03-25,27913,10449,59.06,30951,2550
2004,Spring,2004-03-26,27405,10938,59.37,32095,2530
2004,Spring,2004-03-27,26214,9987,59.69,30903,4450
2004,Spring,2004-03-28,22479,10873,60.1,24316,4020
2004,Spring,2004-03-29,19558,11139,60.57,14902.7,1050
2004,Spring,2004-03-30,16144,10979,61.15,23903.4,-102
2004,Spring,2004-03-31,16226,9340,61.68,27165,2140
2004,Spring,2004-04-01,14146,9784,62.28,14629.9,6270
2004,Spring,2004-04-02,14118,9024,62.84,8806.5,3020
2004,Spring,2004-04-03,14496,8264,63.36,13666.8,-471
2004,Spring,2004-04-04,15330,7892,63.81,20256.6,-1030
2004,Spring,2004-04-05,16928,8915,64.17,24181,-830
2004,Spring,2004-04-06,18209,9908,64.47,24456,460
2004,Spring,2004-04-07,25152,8146,64.54,24752.2,169
2004,Spring,2004-04-08,31799,3529,64.45,27446,2080
2004,Spring,2004-04-09,31065,5541,64.39,31603,3380
2004,Spring,2004-04-10,31038,6727,64.33,31808.2,3100
2004,Spring,2004-04-11,30079,7425,64.29,35001.9,665
2004,Spring,2004-04-12,28732,7811,64.28,37841,-208
2004,Spring,2004-04-13,28420,6279,64.29,38286,-151
2004,Spring,2004-04-14,27891,5224,64.3,36317,-419
2004,Spring,2004-04-15,30368,1792,64.26,32823,-874
2004,Spring,2004-04-16,30589,1836,64.21,33891,-686
2004,Spring,2004-04-17,30871,1827,64.17,35048,-244
2004,Spring,2004-04-18,31539,1852,64.11,34182,678
2004,Spring,2004-04-19,28492,1795,64.12,22814,-91.3
2004,Spring,2004-04-20,25125,1829,64.21,20745,-1330
2004,Spring,2004-04-21,22559,1794,64.36,21479,-115
2004,Spring,2004-04-22,20822,1696,64.56,24419,4710
2004,Spring,2004-04-23,17254,1790,64.87,17088,3400
2004,Spring,2004-04-24,15758,1869,65.22,16755,2370
2004,Spring,2004-04-25,15025,1875,65.58,18146,1840
2004,Spring,2004-04-26,14181,1819,65.96,14572,970
2004,Spring,2004-04-27,12896,1817,66.38,9086,-708
2004,Spring,2004-04-28,12342,1918,66.81,NA,2950
2004,Spring,2004-04-29,12487,1942,67.2,NA,3570
2004,Spring,2004-04-30,12484,1851,67.57,NA,73.9
2004,Spring,2004-05-01,12665,1692,67.92,NA,116
2004,Spring,2004-05-02,12543,1717,68.25,NA,79.3
2004,Spring,2004-05-03,12623,1743,68.55,NA,-2640
2004,Spring,2004-05-04,12339,1785,68.86,NA,-4710
2004,Spring,2004-05-05,13494,1575,69.09,NA,-3940
2004,Spring,2004-05-06,14331,1597,69.27,NA,-1880
2004,Spring,2004-05-07,14592,1591,69.43,NA,199
2004,Spring,2004-05-08,14295,1639,69.59,NA,-2520
2004,Spring,2004-05-09,14192,1570,69.75,NA,-1220
2004,Spring,2004-05-10,14977,1606,69.87,NA,696
2004,Spring,2004-05-11,15250,1604,69.96,NA,-211
2004,Spring,2004-05-12,15063,1492,70.06,NA,-1280
2004,Spring,2004-05-13,14674,1525,70.17,NA,-2810
2004,Spring,2004-05-14,13508,1610,70.33,NA,-3520
2004,Spring,2004-05-15,12749,1236,70.52,NA,-3990
2004,Spring,2004-05-16,11686,1655,70.75,10644.3,-4800
2004,Spring,2004-05-17,11416,1635,70.99,15868,-3470
2004,Spring,2004-05-18,12373,1634,71.16,20824,-1470
2004,Spring,2004-05-19,12064,1599,71.33,14738.5,-1630
2004,Spring,2004-05-20,11762,1711,71.52,12227,-3250
2004,Spring,2004-05-21,11192,1745,71.72,16550,-4090
2004,Spring,2004-05-22,10761,1771,71.94,17945,-3550
2004,Spring,2004-05-23,11066,1822,72.13,19647.6,-1720
2004,Spring,2004-05-24,11109,1826,72.31,16778.2,-3560
2004,Spring,2004-05-25,11017,1822,72.48,17069,-4040
2004,Spring,2004-05-26,10814,1799,72.66,19502,-2990
2004,Spring,2004-05-27,10583,1742,72.84,19710.4,-2550
2004,Spring,2004-05-28,10977,2355,72.98,18274,-1900
2004,Spring,2004-05-29,10557,3298,73.14,17864,-1060
2004,Spring,2004-05-30,10524,4055,73.3,14613,-2460
2004,Spring,2004-05-31,9995,5087,73.48,NA,-3070
2004,Summer,2004-06-01,8440,6225,73.76,NA,-3160
2004,Summer,2004-06-02,6439,6783,74.2,NA,-3880
2004,Summer,2004-06-03,-28982,3704,79.23,NA,-3600
2004,Summer,2004-06-04,-15304,1953,81.94,NA,-4070
2004,Summer,2004-06-05,-3248,2485,84.14,-5303,-4070
2004,Summer,2004-06-06,8433,3169,83.83,3549,-4720
2004,Summer,2004-06-07,8345,3697,83.55,19307.1,-3500
2004,Summer,2004-06-08,9673,4687,83.19,26098,-1220
2004,Summer,2004-06-09,8997,6323,82.9,20495,-784
2004,Summer,2004-06-10,8801,7097,82.63,18067,-1250
2004,Summer,2004-06-11,8345,6972,82.41,14808.2,-3340
2004,Summer,2004-06-12,8009,6876,82.24,11300.5,-4350
2004,Summer,2004-06-13,7750,6868,82.09,8739,-3750
2004,Summer,2004-06-14,8410,6134,81.9,6744,-1370
2004,Summer,2004-06-15,7402,6605,81.8,1713,-1610
2004,Summer,2004-06-16,6595,6880,81.78,-2587,-5450
2004,Summer,2004-06-17,8035,5450,81.64,12319,-3730
2004,Summer,2004-06-18,8013,5795,81.5,19567,-2500
2004,Summer,2004-06-19,8773,5407,81.32,20425,-2530
2004,Summer,2004-06-20,8128,6496,81.19,20840,-2210
2004,Summer,2004-06-21,8387,6195,81.05,19091,-3030
2004,Summer,2004-06-22,7789,6346,80.97,16514,-2690
2004,Summer,2004-06-23,7662,6469,80.9,17986,-2650
2004,Summer,2004-06-24,8340,6078,80.78,19500,-2970
2004,Summer,2004-06-25,7979,6243,80.69,16627.7,-3270
2004,Summer,2004-06-26,7651,6240,80.64,15428,-3790
2004,Summer,2004-06-27,7584,6208,80.59,9948,-4380
2004,Summer,2004-06-28,8026,5894,80.52,713,-5990
2004,Summer,2004-06-29,8373,5633,80.41,9147,-4570
2004,Summer,2004-06-30,8954,6694,80.27,16493.3,-2920
2004,Summer,2004-07-01,8665,7633,80.16,16503,-2820
2004,Summer,2004-07-02,7694,8704,80.14,12935.2,-3190
2004,Summer,2004-07-03,7834,8693,80.1,12774.5,-2980
2004,Summer,2004-07-04,8409,8618,80.02,14144,-2610
2004,Summer,2004-07-05,8181,9228,79.96,15258.5,-2360
2004,Summer,2004-07-06,7651,9783,79.95,14823,-2680
2004,Summer,2004-07-07,6859,10522,80,14122,-2440
2004,Summer,2004-07-08,6351,11318,80.11,17083,-1480
2004,Summer,2004-07-09,7489,10627,80.1,17061,-1630
2004,Summer,2004-07-10,6808,11920,80.16,13363.4,-2260
2004,Summer,2004-07-11,7232,11903,80.17,8497,-2500
2004,Summer,2004-07-12,7116,11909,80.19,6625,-3370
2004,Summer,2004-07-13,7412,11898,80.19,11284,-2770
2004,Summer,2004-07-14,7426,11968,80.18,12156.9,-2610
2004,Summer,2004-07-15,7422,12073,80.17,9950,-2050
2004,Summer,2004-07-16,7248,12090,80.18,10066,-1990
2004,Summer,2004-07-17,7255,12064,80.19,13167.4,-2820
2004,Summer,2004-07-18,7911,11919,80.15,15651.1,-2290
2004,Summer,2004-07-19,8164,11898,80.08,16558.2,-2200
2004,Summer,2004-07-20,8105,11920,80.02,16508.8,-594
2004,Summer,2004-07-21,7957,11569,79.98,12673.3,-379
2004,Summer,2004-07-22,6568,12158,80.07,11508,-2370
2004,Summer,2004-07-23,6474,11901,80.16,13988,-2570
2004,Summer,2004-07-24,7239,11705,80.17,15138,-1880
2004,Summer,2004-07-25,7196,12204,80.18,13026,-1020
2004,Summer,2004-07-26,6734,12131,80.24,3968,-3690
2004,Summer,2004-07-27,6347,12135,80.33,NA,-4780
2004,Summer,2004-07-28,7082,11464,80.35,NA,-3990
2004,Summer,2004-07-29,7209,11441,80.35,NA,-3060
2004,Summer,2004-07-30,7594,10691,80.32,NA,-2850
2004,Summer,2004-07-31,7091,11199,80.34,NA,-2570
2004,Summer,2004-08-01,6525,11385,80.41,NA,-3230
2004,Summer,2004-08-02,6654,11034,80.46,NA,-2120
2004,Summer,2004-08-03,6294,11598,80.55,NA,-1850
2004,Summer,2004-08-04,5619,12065,80.7,NA,-2410
2004,Summer,2004-08-05,5765,12022,80.83,NA,-2120
2004,Summer,2004-08-06,7316,10496,80.8,NA,-1520
2004,Summer,2004-08-07,7082,10546,80.79,NA,-694
2004,Summer,2004-08-08,6897,10485,80.8,5356,-2620
2004,Summer,2004-08-09,6743,10464,80.82,11051,-3700
2004,Summer,2004-08-10,6482,10595,80.87,12501.32,-1970
2004,Summer,2004-08-11,6271,10635,80.93,6535,-1340
2004,Summer,2004-08-12,6018,10577,81.02,7673,-3410
2004,Summer,2004-08-13,5195,11411,81.2,13098,-2540
2004,Summer,2004-08-14,4484,11974,81.46,15597.1,-1650
2004,Summer,2004-08-15,5171,11493,81.62,13457,-767
2004,Summer,2004-08-16,4787,11708,81.82,11776,-1910
2004,Summer,2004-08-17,4232,11863,82.09,11224,-2130
2004,Summer,2004-08-18,5661,10499,82.15,8429,-2900
2004,Summer,2004-08-19,4069,11992,82.43,8563,-3410
2004,Summer,2004-08-20,3796,12015,82.73,10200,-3120
2004,Summer,2004-08-21,3503,11993,83.07,10316,-3640
2004,Summer,2004-08-22,3857,11986,83.33,13276,-3650
2004,Summer,2004-08-23,4571,11969,83.46,NA,-2790
2004,Summer,2004-08-24,4832,11938,83.55,NA,NA
2004,Summer,2004-08-25,5187,11975,83.59,NA,NA
2004,Summer,2004-08-26,5652,11399,83.58,NA,NA
2004,Summer,2004-08-27,4413,11773,83.72,NA,NA
2004,Summer,2004-08-28,4035,11855,83.91,NA,NA
2004,Summer,2004-08-29,3657,11951,84.16,5324,NA
2004,Summer,2004-08-30,3762,11870,84.38,12595,NA
2004,Summer,2004-08-31,4298,11064,84.49,16114,NA
2004,Fall,2004-09-01,4117,11012,84.63,15255,NA
2004,Fall,2004-09-02,4570,10787,84.69,11691.1,NA
2004,Fall,2004-09-03,4494,10955,84.76,4013.2,1830
2004,Fall,2004-09-04,5575,9764,84.69,5748.4,907
2004,Fall,2004-09-05,4970,10578,84.7,6422.05,34.5
2004,Fall,2004-09-06,5167,10385,84.68,6601.1,-885
2004,Fall,2004-09-07,5583,9940,84.61,7852.6,-1050
2004,Fall,2004-09-08,7230,8524,84.38,7649.3,-963
2004,Fall,2004-09-09,7702,7722,84.12,6975.9,-1060
2004,Fall,2004-09-10,6719,8085,83.96,11254.3,259
2004,Fall,2004-09-11,5646,9164,83.92,10475.6,255
2004,Fall,2004-09-12,5151,9310,83.95,12657.29,-706
2004,Fall,2004-09-13,5637,9346,83.91,18640,1630
2004,Fall,2004-09-14,5054,9592,83.95,11305,1300
2004,Fall,2004-09-15,4735,9756,84.03,7627.76,16.5
2004,Fall,2004-09-16,4585,9628,84.12,7175,-1040
2004,Fall,2004-09-17,4020,9623,84.29,7763,-1620
2004,Fall,2004-09-18,4596,9650,84.37,15706,234
2004,Fall,2004-09-19,5155,10087,84.37,17864.8,1580
2004,Fall,2004-09-20,5236,10139,84.36,16128,2270
2004,Fall,2004-09-21,5047,10101,84.37,7787.7,NA
2004,Fall,2004-09-22,5258,9884,84.36,7552,NA
2004,Fall,2004-09-23,4940,9888,84.39,9013.8,NA
2004,Fall,2004-09-24,2840,10298,84.77,7536,NA
2004,Fall,2004-09-25,3456,9301,85.01,7710.5,NA
2004,Fall,2004-09-26,3739,8819,85.18,9363.8,NA
2004,Fall,2004-09-27,2580,9472,85.58,9472.5,NA
2004,Fall,2004-09-28,2137,9578,86.08,13213.8,NA
2004,Fall,2004-09-29,2444,9061,86.47,11273.4,NA
2004,Fall,2004-09-30,2646,8551,86.79,10896.8,NA
2004,Fall,2004-10-01,4941,7056,86.68,15291,NA
2004,Fall,2004-10-02,5404,6525,86.53,13088.7,NA
2004,Fall,2004-10-03,5558,6061,86.36,11687.6,NA
2004,Fall,2004-10-04,5311,5999,86.23,17011,NA
2004,Fall,2004-10-05,5775,5981,86.05,18999,NA
2004,Fall,2004-10-06,4413,6999,86.06,14534,128
2004,Fall,2004-10-07,4208,7024,86.1,12173,-462
2004,Fall,2004-10-08,4585,6454,86.08,10586.1,-344
2004,Fall,2004-10-09,5622,5937,85.93,11691,662
2004,Fall,2004-10-10,5411,6059,85.81,7113,183
2004,Fall,2004-10-11,5096,5979,85.74,7652,NA
2004,Fall,2004-10-12,4983,6102,85.68,9313.2,NA
2004,Fall,2004-10-13,4999,6076,85.63,9713.9,NA
2004,Fall,2004-10-14,4909,6131,85.59,6823.5,NA
2004,Fall,2004-10-15,4727,6124,85.58,NA,NA
2004,Fall,2004-10-16,4596,6094,85.59,NA,-2250
2004,Fall,2004-10-17,5160,6000,85.52,NA,-570
2004,Fall,2004-10-18,6441,5949,85.31,NA,-194
2004,Fall,2004-10-19,14215,6436,84.61,NA,-322
