YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2002,Spring,2002-03-06,18000,2030,20926,14905,8420,73.2,8289,NA
2002,Spring,2002-03-07,19700,2120,24656,19298,8439,72.96,17372.6,NA
2002,Spring,2002-03-08,23800,2160,28248,22749,8525,72.63,30206,NA
2002,Spring,2002-03-09,26100,2170,30146,24723,8449,72.26,24842,NA
2002,Spring,2002-03-10,27400,2290,31508,27474,8435,71.85,26765,NA
2002,Spring,2002-03-11,27900,2390,31775,24236,8452,71.53,26496,NA
2002,Spring,2002-03-12,28800,2330,32347,23707,8865,71.25,25001,NA
2002,Spring,2002-03-13,27800,2290,31198,22576,8830,71.02,26424.1,NA
2002,Spring,2002-03-14,25800,2160,28970,19767,9379,70.89,23853.3,NA
2002,Spring,2002-03-15,23900,2110,26990,16431,9342,70.88,17523,NA
2002,Spring,2002-03-16,22700,2080,25724,15115,9334,70.93,18526,NA
2002,Spring,2002-03-17,21500,2150,24576,15003,9853,70.98,20989.5,NA
2002,Spring,2002-03-18,20900,2260,24032,14784,9521,71.03,15761.7,NA
2002,Spring,2002-03-19,19900,2140,22846,13456,9618,71.15,13131.4,NA
2002,Spring,2002-03-20,19100,2110,21932,12394,9761,71.31,5200,NA
2002,Spring,2002-03-21,18300,2190,21136,11442,9859,71.51,3456,NA
2002,Spring,2002-03-22,18100,2170,20928,11647,9856,71.69,11566,NA
2002,Spring,2002-03-23,18300,2250,22178,18986,6506,71.54,17744,NA
2002,Spring,2002-03-24,20500,2400,25234,22058,6450,71.31,25063,NA
2002,Spring,2002-03-25,23800,2360,27780,24678,6366,71.02,26566,NA
2002,Spring,2002-03-26,23600,2270,27086,24431,5875,70.75,24318.9,NA
2002,Spring,2002-03-27,21600,2120,24791,19697,6253,70.63,20281,NA
2002,Spring,2002-03-28,19700,2020,22717,14826,6259,70.7,15308.3,NA
2002,Spring,2002-03-29,18200,1990,21179,13252,6283,70.84,20115.8,NA
2002,Spring,2002-03-30,17600,1960,20561,11139,7784,71.09,NA,NA
2002,Spring,2002-03-31,17400,2030,20431,9985,8746,71.39,NA,NA
2002,Spring,2002-04-01,17000,1990,20028,9876,8425,71.69,NA,NA
2002,Spring,2002-04-02,16500,1810,19369,9607,8059,71.98,NA,NA
2002,Spring,2002-04-03,16700,1710,19509,9472,8313,72.27,18342.2,NA
2002,Spring,2002-04-04,17100,1660,19896,9810,8323,72.52,21943.3,NA
2002,Spring,2002-04-05,16700,1670,19528,9830,7930,72.75,16100.1,NA
2002,Spring,2002-04-06,16100,1710,18910,9053,8092,73.03,13364.7,NA
2002,Spring,2002-04-07,16200,1810,19073,9681,7592,73.24,16915.6,NA
2002,Spring,2002-04-08,15700,1930,18676,9226,7724,73.48,14695.1,NA
2002,Spring,2002-04-09,16200,1820,19051,9795,7473,73.66,15659.8,NA
2002,Spring,2002-04-10,16400,1800,19284,10229,7248,73.81,11819,NA
2002,Spring,2002-04-11,16100,1750,18977,9833,7379,73.97,12246,NA
2002,Spring,2002-04-12,16100,1750,19043,9972,7278,74.12,15789.5,NA
2002,Spring,2002-04-13,16000,1790,19022,10182,6990,74.24,10100,NA
2002,Spring,2002-04-14,14900,2200,18367,9279,7213,74.42,1196,NA
2002,Spring,2002-04-15,15600,2840,19759,15372,2565,74.26,21309,NA
2002,Spring,2002-04-16,15200,2960,19440,16044,1975,74.08,16396.6,NA
2002,Spring,2002-04-17,14900,2990,19208,16037,1794,73.92,15703.1,NA
2002,Spring,2002-04-18,15400,3130,19816,16833,1596,73.73,18102,NA
2002,Spring,2002-04-19,14800,3200,19194,16055,1739,73.58,10374,NA
2002,Spring,2002-04-20,14000,3310,18471,15325,1744,73.47,10706,NA
2002,Spring,2002-04-21,13700,3370,18214,14601,1754,73.39,17654,NA
2002,Spring,2002-04-22,13100,3430,17650,14070,1752,73.35,12871,NA
2002,Spring,2002-04-23,12300,3250,16697,13105,1755,73.35,NA,NA
2002,Spring,2002-04-24,10800,3220,15199,11526,1794,73.44,NA,NA
2002,Spring,2002-04-25,11000,3310,15501,11865,1754,73.5,NA,NA
2002,Spring,2002-04-26,10900,3410,15549,11899,1743,73.56,NA,NA
2002,Spring,2002-04-27,10800,3450,15532,11910,1723,73.61,NA,NA
2002,Spring,2002-04-28,11300,3500,16119,12455,1715,73.63,14800,NA
2002,Spring,2002-04-29,11100,3610,15996,12360,1719,73.66,13902.6,NA
2002,Spring,2002-04-30,11700,3570,16605,12995,1672,73.65,15417,NA
2002,Spring,2002-05-01,12000,3390,16699,13093,1662,73.64,16036,NA
2002,Spring,2002-05-02,11300,3310,15885,12269,1666,73.67,16773,NA
2002,Spring,2002-05-03,11500,3360,16192,12531,1674,73.68,19702,NA
2002,Spring,2002-05-04,10900,3390,15610,11878,1682,73.73,14093,NA
2002,Spring,2002-05-05,10300,3430,15038,11278,1710,73.81,15211,NA
2002,Spring,2002-05-06,9640,3500,14411,10729,1715,73.92,14134.8,NA
2002,Spring,2002-05-07,10100,3460,14795,11019,1697,74,14005,NA
2002,Spring,2002-05-08,9950,3360,14551,10902,1567,74.09,10943,NA
2002,Spring,2002-05-09,9990,3240,14508,10805,1613,74.17,10742.1,NA
2002,Spring,2002-05-10,9830,3170,14321,10563,1612,74.27,11821.4,NA
2002,Spring,2002-05-11,9620,3290,14235,10418,1621,74.37,8245,NA
2002,Spring,2002-05-12,9850,3360,14465,10593,1622,74.46,9319.6,NA
2002,Spring,2002-05-13,9660,3400,14234,10413,1625,74.55,7682.34,NA
2002,Spring,2002-05-14,10100,3210,14454,10569,1621,74.62,6687.2,NA
2002,Spring,2002-05-15,10400,2930,14474,10580,1620,74.69,8585.7,NA
2002,Spring,2002-05-16,10600,2680,14422,10455,1626,74.77,13331.2,NA
2002,Spring,2002-05-17,11000,2450,14621,10611,1626,74.83,14718,NA
2002,Spring,2002-05-18,12000,2360,15546,11533,1628,74.83,18480.5,NA
2002,Spring,2002-05-19,13600,2310,17084,13245,1618,74.75,20646,NA
2002,Spring,2002-05-20,15000,2340,18425,18219,1619,74.46,22672,NA
2002,Spring,2002-05-21,19000,2380,22551,23282,1597,74.03,24464,NA
2002,Spring,2002-05-22,20200,2310,23562,24211,1609,73.6,18619.1,NA
2002,Spring,2002-05-23,20300,2140,23443,23793,1842,73.21,15514,NA
2002,Spring,2002-05-24,19800,2120,22915,22939,1884,72.86,14621.4,NA
2002,Spring,2002-05-25,18000,2030,21034,17332,1889,72.71,12628.3,NA
2002,Spring,2002-05-26,16500,2100,19595,14968,1902,72.66,15366,NA
2002,Spring,2002-05-27,15400,2180,18571,13909,1887,72.66,16096,NA
2002,Spring,2002-05-28,14500,2080,17602,13028,1898,72.71,15718,NA
2002,Spring,2002-05-29,14300,1950,17298,12417,2029,72.78,12739,NA
2002,Spring,2002-05-30,13600,1910,16576,11609,2097,72.89,4773.8,NA
2002,Spring,2002-05-31,13100,1760,15985,10990,2095,73.03,5358,NA
2002,Summer,2002-06-01,12700,1690,15529,9526,3053,73.26,19417,NA
2002,Summer,2002-06-02,13100,1730,16002,8742,4210,73.53,19950,NA
2002,Summer,2002-06-03,12800,1760,15745,7484,5162,73.89,13695.6,NA
2002,Summer,2002-06-04,12800,1660,15580,6440,6091,74.32,11197.5,NA
2002,Summer,2002-06-05,12900,1530,15543,6725,5664,74.7,6554.9,NA
2002,Summer,2002-06-06,12800,1460,15411,6701,5511,75.06,2362,NA
2002,Summer,2002-06-07,12500,1430,15096,6118,5729,75.46,1911,NA
2002,Summer,2002-06-08,12200,1380,14748,5598,5851,75.9,-874.7,NA
2002,Summer,2002-06-09,12000,1420,14568,6301,4918,76.23,-4105.09,NA
2002,Summer,2002-06-10,11500,1470,14082,5139,5478,76.68,-4258,NA
2002,Summer,2002-06-11,11300,1360,13752,4867,5444,77.14,-6077,NA
2002,Summer,2002-06-12,11000,1290,13407,5031,4892,77.56,2262,NA
2002,Summer,2002-06-13,11600,1280,13986,5581,4845,77.88,14063.7,NA
2002,Summer,2002-06-14,12700,1260,15101,7406,4108,78,18840,NA
2002,Summer,2002-06-15,12900,1360,15390,7504,4249,78.11,15016.6,NA
2002,Summer,2002-06-16,13300,1430,15838,7993,4158,78.17,15155.7,NA
2002,Summer,2002-06-17,14200,1420,16726,8709,4197,78.17,15389.4,NA
2002,Summer,2002-06-18,14500,1340,16996,8008,5176,78.23,12527,NA
2002,Summer,2002-06-19,14600,1270,17035,7376,5811,78.33,7770.9,NA
2002,Summer,2002-06-20,14700,1260,17158,7386,5852,78.43,8115.1,NA
2002,Summer,2002-06-21,15200,1290,17712,7951,5786,78.48,12082.2,NA
2002,Summer,2002-06-22,15400,1290,17887,9149,4713,78.43,9693.93,NA
2002,Summer,2002-06-23,15100,1370,17608,7420,6163,78.52,NA,NA
2002,Summer,2002-06-24,15600,1420,18143,9272,4745,78.46,NA,NA
2002,Summer,2002-06-25,16000,1360,18508,9500,4884,78.39,NA,NA
2002,Summer,2002-06-26,15700,1280,18069,7275,6672,78.5,NA,NA
2002,Summer,2002-06-27,16100,1310,18476,7892,6397,78.55,NA,NA
2002,Summer,2002-06-28,16500,1310,18890,8012,6709,78.58,NA,NA
2002,Summer,2002-06-29,17400,1350,19834,9141,6393,78.53,20405,NA
2002,Summer,2002-06-30,17700,1430,20212,9606,6407,78.45,13838.4,NA
2002,Summer,2002-07-01,17300,1370,19720,5357,10133,78.75,2269,NA
2002,Summer,2002-07-02,16700,1330,19026,4403,10395,79.16,295,NA
2002,Summer,2002-07-03,17300,1230,19501,4818,10417,79.49,11121.71,NA
2002,Summer,2002-07-04,17400,1180,19505,5336,9904,79.74,10608,NA
2002,Summer,2002-07-05,17200,1260,19375,5165,9876,79.99,5809,NA
2002,Summer,2002-07-06,17400,1260,19565,5387,9844,80.2,6357,NA
2002,Summer,2002-07-07,17700,1320,19901,5975,9592,80.33,NA,NA
2002,Summer,2002-07-08,18200,1420,20514,6389,9846,80.42,NA,NA
2002,Summer,2002-07-09,17900,1310,20149,5459,10375,80.6,NA,NA
2002,Summer,2002-07-10,18000,1250,20209,4980,10915,80.83,NA,NA
2002,Summer,2002-07-11,18300,1220,20457,5162,10949,81.02,NA,NA
2002,Summer,2002-07-12,18800,1230,21004,5250,11407,81.19,10175,NA
2002,Summer,2002-07-13,18800,1240,20994,5264,11406,81.35,11256,NA
2002,Summer,2002-07-14,19000,1230,21157,5398,11435,81.49,13864.9,NA
2002,Summer,2002-07-15,19200,1260,21314,5573,11359,81.6,NA,NA
2002,Summer,2002-07-16,19400,1210,21480,6225,10911,81.63,NA,NA
2002,Summer,2002-07-17,19500,1190,21529,6075,11117,81.67,NA,NA
2002,Summer,2002-07-18,19700,1150,21685,6142,11204,81.71,NA,NA
2002,Summer,2002-07-19,19600,1190,21651,6035,11264,81.75,NA,NA
2002,Summer,2002-07-20,19000,1150,20989,5404,11295,81.86,NA,NA
2002,Summer,2002-07-21,18900,1180,20948,4709,11949,82.06,NA,NA
2002,Summer,2002-07-22,19700,1230,21837,5584,11937,82.13,14576,NA
2002,Summer,2002-07-23,20000,1190,22071,5867,11913,82.17,12901,NA
2002,Summer,2002-07-24,20400,1130,22423,6306,11866,82.16,13020,NA
2002,Summer,2002-07-25,20600,1150,22679,6582,11866,82.13,12922,NA
2002,Summer,2002-07-26,20500,1180,22623,6533,11849,82.1,9720,NA
2002,Summer,2002-07-27,20200,1150,22292,6247,11804,82.1,8603,NA
2002,Summer,2002-07-28,20000,1270,22208,6242,11776,82.1,16146,NA
2002,Summer,2002-07-29,20200,1280,22397,6452,11790,82.08,19550,NA
2002,Summer,2002-07-30,19700,1150,21700,6508,11021,82.05,13112,NA
2002,Summer,2002-07-31,19300,1140,21262,6860,10335,82,9344,NA
2002,Summer,2002-08-01,19100,1140,21086,5228,11783,82.12,7552,NA
2002,Summer,2002-08-02,18500,1160,20521,4614,11800,82.31,3735,NA
2002,Summer,2002-08-03,18000,1180,20015,4119,11840,82.57,5242,NA
2002,Summer,2002-08-04,18800,1140,20712,4876,11780,82.7,11440,NA
2002,Summer,2002-08-05,18400,1210,20365,4647,11676,82.86,5518,NA
2002,Summer,2002-08-06,18700,1140,20627,4826,11722,82.99,6580.2,NA
2002,Summer,2002-08-07,18700,1050,20535,4828,11716,83.1,7380.8,NA
2002,Summer,2002-08-08,18200,1010,20006,4263,11743,83.3,7763.6,NA
2002,Summer,2002-08-09,17800,1040,19699,4018,11756,83.52,5904,NA
2002,Summer,2002-08-10,17600,1050,19506,3823,11758,83.76,3651,NA
2002,Summer,2002-08-11,17200,1090,19190,3573,11742,84.03,NA,NA
2002,Summer,2002-08-12,16900,1150,18936,3391,11788,84.31,NA,NA
2002,Summer,2002-08-13,16900,1090,18848,3855,11187,84.5,NA,NA
2002,Summer,2002-08-14,17300,1020,19160,4345,11079,84.61,NA,NA
2002,Summer,2002-08-15,17200,1050,19058,3558,11745,84.83,NA,NA
2002,Summer,2002-08-16,17300,1060,19179,4046,11428,84.96,7549,NA
2002,Summer,2002-08-17,17400,1060,19318,3992,11622,85.1,10418,NA
2002,Summer,2002-08-18,17100,1180,19204,3883,11666,85.24,11166,NA
2002,Summer,2002-08-19,16600,1230,18682,3514,11622,85.44,12913.7,NA
2002,Summer,2002-08-20,17600,1130,19445,4186,11614,85.51,15569.8,NA
2002,Summer,2002-08-21,17800,1100,19590,4472,11551,85.54,12303.2,NA
2002,Summer,2002-08-22,17500,1060,19289,4062,11699,85.63,10526.8,NA
2002,Summer,2002-08-23,17500,1070,19340,4156,11676,85.7,13716.1,NA
2002,Summer,2002-08-24,16600,1090,18500,3416,11626,85.89,12870.7,NA
2002,Summer,2002-08-25,15800,1250,17804,2758,11638,86.21,11776.6,NA
2002,Summer,2002-08-26,15100,1270,17144,2213,11482,86.66,7089,NA
2002,Summer,2002-08-27,14100,1180,16033,1789,10801,87.21,593,NA
2002,Summer,2002-08-28,13500,1150,15352,2387,9640,87.55,-3161,NA
2002,Summer,2002-08-29,14500,1080,16240,3913,9068,87.56,10376,NA
2002,Summer,2002-08-30,14900,1080,16660,3478,9968,87.63,12960,NA
2002,Summer,2002-08-31,14900,1100,16707,3077,10463,87.79,8708.6,NA
2002,Fall,2002-09-01,14800,1180,16716,3143,10448,87.92,10810.7,NA
2002,Fall,2002-09-02,14100,1220,16069,2654,10291,88.15,8506,NA
2002,Fall,2002-09-03,13400,1160,15327,2915,9369,88.31,6513,NA
2002,Fall,2002-09-04,13400,1020,15173,3454,8719,88.35,11396,NA
2002,Fall,2002-09-05,13600,991,15314,3893,8443,88.32,11326,NA
2002,Fall,2002-09-06,13600,1040,15372,4217,8253,88.23,11032,NA
2002,Fall,2002-09-07,13700,1070,15494,4101,8543,88.16,15080.1,NA
2002,Fall,2002-09-08,13500,1140,15396,4051,8546,88.11,15231.5,NA
2002,Fall,2002-09-09,13900,1170,15753,3685,9168,88.12,12024.1,NA
2002,Fall,2002-09-10,13800,1120,15621,3651,9158,88.14,7980,NA
2002,Fall,2002-09-11,14000,1090,15801,3075,9975,88.26,3237,NA
2002,Fall,2002-09-12,14400,1130,16248,3481,10077,88.3,5242,NA
2002,Fall,2002-09-13,14600,1150,16460,3701,10118,88.3,9585,NA
2002,Fall,2002-09-14,14400,1160,16259,3982,9677,88.25,10764,NA
2002,Fall,2002-09-15,13800,1240,15703,3167,9986,88.35,13471,NA
2002,Fall,2002-09-16,14000,1340,15965,4127,9273,88.27,14424.2,NA
2002,Fall,2002-09-17,13600,1230,15476,3919,9071,88.24,10170,NA
2002,Fall,2002-09-18,14000,1170,15783,4187,9145,88.16,9588.1,NA
2002,Fall,2002-09-19,13900,1130,15647,3715,9553,88.16,9465.4,NA
2002,Fall,2002-09-20,13700,1190,15512,4580,8568,88.03,10057.8,NA
2002,Fall,2002-09-21,13500,1180,15276,5403,7523,87.8,12938.7,NA
2002,Fall,2002-09-22,13300,1260,15111,5260,7551,87.59,15550.3,NA
2002,Fall,2002-09-23,13300,1270,15132,5362,7529,87.39,14601.5,NA
2002,Fall,2002-09-24,13100,1230,14893,5077,7554,87.23,10348.1,NA
2002,Fall,2002-09-25,12800,1200,14582,4742,7646,87.13,6302.5,NA
2002,Fall,2002-09-26,12000,1220,13800,4332,7259,87.09,7622.1,NA
2002,Fall,2002-09-27,12700,1190,14455,5082,7202,86.95,15678.6,NA
2002,Fall,2002-09-28,12800,1180,14498,5025,7308,86.82,10746,NA
2002,Fall,2002-09-29,12400,1240,14168,5534,6519,86.64,9918.37,NA
2002,Fall,2002-09-30,12800,1340,14689,5553,6985,86.47,11823.6,NA
2002,Fall,2002-10-01,12300,1330,14220,5105,6982,86.36,8817.2,NA
2002,Fall,2002-10-02,11900,1250,13774,4716,6986,86.31,8012.8,NA
2002,Fall,2002-10-03,11300,1250,13161,4670,6450,86.26,7977.1,NA
2002,Fall,2002-10-04,10900,1320,12822,4373,6428,86.27,9866.7,NA
2002,Fall,2002-10-05,10700,1340,12635,4898,5747,86.19,13351,NA
2002,Fall,2002-10-06,10300,1310,12165,4441,5735,86.19,12385,NA
2002,Fall,2002-10-07,9940,1310,11840,4528,5422,86.17,8960.5,NA
2002,Fall,2002-10-08,9470,1280,11340,4000,5428,86.24,6555,NA
2002,Fall,2002-10-09,9180,1290,11034,3512,5595,86.38,4657,NA
2002,Fall,2002-10-10,9090,1250,10884,3519,5491,86.52,11809,NA
2002,Fall,2002-10-11,10200,1250,11995,4753,5370,86.45,18062,NA
2002,Fall,2002-10-12,9900,1320,11757,4427,5458,86.44,12493,NA
2002,Fall,2002-10-13,9830,1430,11791,4507,5409,86.41,10885,NA
2002,Fall,2002-10-14,9620,1480,11604,4333,5447,86.41,8216.2,NA
2002,Fall,2002-10-15,9340,1440,11289,3997,5441,86.46,10045,NA
2002,Fall,2002-10-16,9470,1420,11365,4201,5331,86.48,15471,NA
2002,Fall,2002-10-17,9410,1350,11195,4037,5321,86.52,14900.6,NA
2002,Fall,2002-10-18,9410,1570,11383,4118,5475,86.54,15158,NA
2002,Fall,2002-10-19,9250,1840,11439,4249,5400,86.55,11150.5,NA
2002,Fall,2002-10-20,9120,1990,11429,4255,5384,86.55,8397.9,NA
2002,Fall,2002-10-21,9190,2060,11548,3822,5932,86.63,6456,NA
2002,Fall,2002-10-22,9010,2050,11344,3341,6215,86.78,9457,NA
2002,Fall,2002-10-23,9500,2250,12038,3674,6634,86.87,15568.7,NA
2002,Fall,2002-10-24,9190,2410,11886,3786,6367,86.93,13485.2,NA
2002,Fall,2002-10-25,9030,2560,11860,3931,6203,86.96,7062.1,NA
2002,Fall,2002-10-26,9160,2590,11998,4026,6234,86.98,8333.3,NA
2002,Fall,2002-10-27,9790,2510,12533,3979,6817,87,14574,NA
2002,Fall,2002-10-28,9830,2330,12405,3329,7326,87.14,11556,NA
2002,Fall,2002-10-29,10100,2190,12552,4053,6819,87.14,11379,NA
2002,Fall,2002-10-30,10600,2010,12889,4882,6319,87.02,NA,NA
2002,Fall,2002-10-31,10600,1870,12764,4839,6237,86.92,NA,NA
2002,Fall,2002-11-01,10300,1790,12386,4494,6199,86.87,NA,NA
2002,Fall,2002-11-02,10300,1720,12286,4618,5978,86.8,NA,NA
2002,Fall,2002-11-03,10100,1720,12073,4004,6379,86.83,7699.7,NA
2002,Fall,2002-11-04,10200,1680,12528,5120,5718,86.7,9602.06,NA
2002,Fall,2002-11-05,10500,1700,12683,5749,5234,86.5,12386.2,NA
2002,Fall,2002-11-06,11100,1700,13131,7406,4025,86.15,8497.44,NA
2002,Fall,2002-11-07,11200,1740,13240,11168,5874,85.55,4914,NA
2002,Fall,2002-11-08,13800,1860,16015,22478,4494,84.53,17916,NA
2002,Fall,2002-11-09,15100,2150,17836,26017,2956,83.48,31143,NA
2002,Fall,2002-11-10,15200,2060,17792,26539,2669,82.47,29478,NA
2002,Fall,2002-11-11,15400,1990,17822,22974,6264,81.61,26122,NA
2002,Fall,2002-11-12,15000,1940,17347,14794,8467,81.08,17030,NA
2002,Fall,2002-11-13,14700,1880,16986,6426,9369,81.12,12978.6,NA
2002,Fall,2002-11-14,14200,1830,16413,5094,9898,81.3,14522.9,NA
2002,Fall,2002-11-15,13500,1810,15676,3864,10112,81.66,13768.8,NA
2002,Fall,2002-11-16,12800,1760,14915,3108,10107,82.13,8141,NA
2002,Fall,2002-11-17,12200,1720,14237,2646,9891,82.69,8053.6,NA
2002,Fall,2002-11-18,11800,1700,13795,2794,9301,83.17,9954.2,NA
2002,Fall,2002-11-19,11400,1670,13361,3513,8148,83.49,9602.4,NA
2002,Fall,2002-11-20,10900,1650,12869,1903,9216,84.18,6202.1,NA
2002,Fall,2002-11-21,10600,1650,12613,2774,8089,84.59,2604,NA
2002,Fall,2002-11-22,9890,1630,11872,2729,7393,84.99,3468,NA
2002,Fall,2002-11-23,10500,1590,12441,4302,6389,85.07,14021,NA
2002,Fall,2002-11-24,10500,1560,12405,3813,6842,85.23,14457,NA
2002,Fall,2002-11-25,10300,1550,12185,3511,6874,85.43,11181,NA
2002,Fall,2002-11-26,10100,1520,11941,3435,6706,85.63,10341,NA
2002,Fall,2002-11-27,10300,1490,12141,3839,6452,85.75,12261,NA
2002,Fall,2002-11-28,10400,1460,12192,3836,6456,85.86,10497.6,NA
2002,Fall,2002-11-29,10200,1460,11993,3712,6381,85.99,8703.9,NA
2002,Fall,2002-11-30,9900,1460,11699,3333,6416,86.19,9911.7,NA
2003,Winter,2002-12-01,9930,1460,11725,3812,5913,86.28,9372.5,NA
2003,Winter,2002-12-02,10000,1450,11780,3361,6419,86.45,8585.4,NA
2003,Winter,2002-12-03,10200,1440,11970,3539,6431,86.58,11576.2,NA
2003,Winter,2002-12-04,10300,1440,12063,3582,6431,86.69,12143.91,NA
2003,Winter,2002-12-05,10500,1440,12260,4348,5812,86.67,9745.9,NA
2003,Winter,2002-12-06,10700,1460,12475,4822,5553,86.59,11101.5,NA
2003,Winter,2002-12-07,11000,1460,12781,5591,5040,86.42,16958,NA
2003,Winter,2002-12-08,11300,1450,13074,6047,4877,86.2,17686,NA
2003,Winter,2002-12-09,11300,1470,13099,6113,4836,85.99,15149.2,NA
2003,Winter,2002-12-10,12000,1480,13809,7213,4854,85.68,18295,NA
2003,Winter,2002-12-11,12100,1480,13946,7418,4786,85.37,18478,NA
2003,Winter,2002-12-12,12200,1460,14050,7533,4775,85.07,12895,NA
2003,Winter,2002-12-13,12100,1480,13981,10609,5757,84.57,4747,NA
2003,Winter,2002-12-14,14500,1600,16551,14945,6970,83.87,8941,NA
2003,Winter,2002-12-15,19600,1680,22032,19613,7784,83.03,17034,NA
2003,Winter,2002-12-16,34600,1740,39704,45794,7985,81.7,34169.95,NA
2003,Winter,2002-12-17,46300,2090,58048,66313,6040,80.19,63682.4,NA
2003,Winter,2002-12-18,48400,2500,57824,57254,10798,78.87,52483,NA
2003,Winter,2002-12-19,53200,2470,61482,60942,11227,77.57,43448.9,NA
2003,Winter,2002-12-20,52400,2690,61063,62471,11341,76.34,54698,NA
2003,Winter,2002-12-21,48800,2940,58525,51527,11316,75.29,57395,NA
2003,Winter,2002-12-22,48900,3010,59053,51793,11349,74.3,50393,NA
2003,Winter,2002-12-23,51200,2880,60332,53052,11420,73.35,52945,NA
2003,Winter,2002-12-24,50700,2740,59245,48620,11326,72.51,56969,NA
2003,Winter,2002-12-25,44700,2610,52843,40042,11030,71.83,50887,NA
2003,Winter,2002-12-26,36800,2460,44481,31111,11370,71.36,38983.1,NA
2003,Winter,2002-12-27,31800,2340,38921,30389,6582,70.93,32842,NA
2003,Winter,2002-12-28,31400,2250,38272,32058,6098,70.49,29541.4,NA
2003,Winter,2002-12-29,39800,2220,47968,42717,6101,69.89,47572,NA
2003,Winter,2002-12-30,48800,2220,57200,52258,6072,69.19,49523,NA
2003,Winter,2002-12-31,57500,2230,65802,60573,8702,68.43,56485,NA
2003,Winter,2003-01-01,63400,2260,77286,71565,9294,67.61,66985,NA
2003,Winter,2003-01-02,64700,2320,85046,77549,9286,66.78,64036,NA
2003,Winter,2003-01-03,65300,2280,93766,82979,11709,65.95,64207,NA
2003,Winter,2003-01-04,63800,2200,86128,75284,11587,65.23,66782,NA
2003,Winter,2003-01-05,61300,2140,73059,59918,11641,64.7,70147,NA
2003,Winter,2003-01-06,57000,2080,65344,52272,11622,64.29,69155,NA
2003,Winter,2003-01-07,50700,1990,58439,45364,11625,63.99,59378,NA
2003,Winter,2003-01-08,44100,1910,51526,38286,11790,63.81,50354,NA
2003,Winter,2003-01-09,38300,1830,45465,34260,11230,63.72,40846.6,NA
2003,Winter,2003-01-10,34500,1810,41617,30615,11765,63.7,36291,NA
2003,Winter,2003-01-11,33400,1840,40557,30302,11018,63.7,34721.9,NA
2003,Winter,2003-01-12,35700,1890,42904,32136,11581,63.65,32548.15,NA
2003,Winter,2003-01-13,39800,2040,47150,36275,11688,63.53,34081,NA
2003,Winter,2003-01-14,43200,2040,50917,38524,11881,63.38,37727,NA
2003,Winter,2003-01-15,50900,2020,58633,50563,6870,63.06,47770,NA
2003,Winter,2003-01-16,60100,1950,68128,60135,6843,62.64,55614,NA
2003,Winter,2003-01-17,64900,1910,84192,76197,6845,62.1,62808,NA
2003,Winter,2003-01-18,64600,1860,84911,76980,6831,61.58,67602,NA
2003,Winter,2003-01-19,62600,1810,73658,65725,6833,61.18,68595,NA
2003,Winter,2003-01-20,59200,1780,67026,59364,6792,60.88,66730,NA
2003,Winter,2003-01-21,54500,1740,61859,49550,11717,60.71,63356,NA
2003,Winter,2003-01-22,50000,1710,57157,45106,11688,60.61,55470,NA
2003,Winter,2003-01-23,47000,1690,54108,42237,11559,60.56,51463,NA
2003,Winter,2003-01-24,47600,1680,54836,43029,11494,60.5,47484,NA
2003,Winter,2003-01-25,49500,1670,56669,46852,9275,60.39,47883,NA
2003,Winter,2003-01-26,51100,1660,58088,48049,9269,60.26,48080,NA
2003,Winter,2003-01-27,52100,1660,58789,48570,9269,60.14,44687.4,NA
2003,Winter,2003-01-28,52000,1700,58422,48214,9258,60.03,48727,NA
2003,Winter,2003-01-29,51200,1970,57640,44803,11887,59.97,49852,NA
2003,Winter,2003-01-30,49700,2020,55906,43077,11879,59.94,48181,NA
2003,Winter,2003-01-31,47800,1840,53676,40889,11887,59.95,42615.4,NA
2003,Winter,2003-02-01,44900,1740,50605,37826,11879,60,39567,NA
2003,Winter,2003-02-02,42400,1750,48016,35229,11887,60.1,42341,NA
2003,Winter,2003-02-03,40200,1770,45640,32859,11881,60.24,38641,NA
2003,Winter,2003-02-04,37900,1770,43251,30718,11633,60.41,32484,NA
2003,Winter,2003-02-05,35400,1780,40655,28259,11496,60.63,29666.2,NA
2003,Winter,2003-02-06,33000,1800,37968,25343,11725,60.91,28311.5,NA
2003,Winter,2003-02-07,30900,1810,35149,22842,11407,61.24,21663.1,NA
2003,Winter,2003-02-08,28800,1820,32345,19599,11846,61.65,21767,NA
2003,Winter,2003-02-09,27200,1820,29528,17059,11569,62.12,21684.7,NA
2003,Winter,2003-02-10,26100,1820,28420,15886,11684,62.62,15561,NA
2003,Winter,2003-02-11,25700,1820,28023,15279,11894,63.11,14277,NA
2003,Winter,2003-02-12,26900,1830,29240,19338,11803,63.43,16184,NA
